City,Lat,Lon,Date,Temp,Humidity,Cloudiness,Windspeed
sao filipe,14.9,-24.5,2019-07-01 20:07:48,74.41,82,0,21.59
alta floresta,-9.87,-56.08,2019-07-01 20:02:23,93.2,32,20,5.82
mattru,7.62,-11.83,2019-07-01 20:07:49,74.95,96,46,2.55
acapulco,16.86,-99.88,2019-07-01 20:07:49,84.2,79,90,6.93
mahebourg,-20.41,57.7,2019-07-01 20:01:50,69.13,68,75,13.87
tucuman,-17.17,-70.89,2019-07-01 20:02:09,64.51,29,35,8.43
tasiilaq,65.61,-37.64,2019-07-01 20:00:38,42.8,81,20,2.24
vidim,50.47,14.53,2019-07-01 20:07:50,78.8,47,40,4.7
nchelenge,-9.35,28.74,2019-07-01 20:07:50,63.79,47,0,5.91
mezen,65.85,44.24,2019-07-01 20:07:50,47.23,79,0,9.06
algiers,29.94,-90.04,2019-07-01 20:07:51,91.04,49,20,6.93
noumea,-22.28,166.46,2019-07-01 20:06:58,62.6,93,0,1.12
yellowknife,62.45,-114.38,2019-07-01 19:59:52,51.4,87,90,21.92
mercedes,-33.25,-58.03,2019-07-01 20:07:52,55,49,0,7
mount gambier,-37.83,140.78,2019-07-01 20:07:42,57.31,73,0,23.49
nortelandia,-14.45,-56.8,2019-07-01 20:07:52,83.41,34,0,3.96
faanui,-16.48,-151.75,2019-07-01 20:00:01,77.83,78,62,23.35
bredasdorp,-34.53,20.04,2019-07-01 19:59:31,53.96,87,3,5.82
polunochnoye,60.87,60.43,2019-07-01 20:07:53,54.97,80,96,2.95
harper,30.3,-99.24,2019-07-01 20:00:36,86.36,45,1,5.82
hasaki,35.73,140.83,2019-07-01 19:59:52,69.46,100,75,2.24
dikson,73.51,80.55,2019-07-01 20:00:15,45.25,62,100,9.44
mayumba,-3.44,10.65,2019-07-01 20:07:54,71.71,88,9,7.47
sola,-3.17,33.8,2019-07-01 20:02:15,66.67,32,0,4.23
butaritari,3.07,172.79,2019-07-01 20:00:20,83.95,69,100,8.66
acajutla,13.59,-89.83,2019-07-01 20:02:17,85.39,67,0,5.48
coquimbo,-29.95,-71.34,2019-07-01 20:00:26,55.4,71,0,13.87
suntar,62.16,117.65,2019-07-01 20:07:56,62.35,85,4,5.61
saskylakh,71.97,114.09,2019-07-01 20:01:24,41.29,68,99,8.61
albany,42.65,-73.75,2019-07-01 19:57:06,80.38,39,40,10.29
khasan,42.43,130.64,2019-07-01 20:07:56,57.85,94,29,1.41
haysville,37.56,-97.35,2019-07-01 20:07:57,88.59,52,40,9.17
tezu,27.93,96.16,2019-07-01 20:01:44,74.41,96,100,4.97
miyako,33.63,130.94,2019-07-01 20:07:57,70.07,100,75,4.7
hobyo,5.35,48.53,2019-07-01 20:06:07,79.63,72,87,26.75
mabaruma,8.2,-59.78,2019-07-01 20:07:57,77.11,95,100,3.98
iqaluit,63.75,-68.52,2019-07-01 20:00:37,42.4,75,20,10.29
narsaq,60.91,-46.05,2019-07-01 20:01:08,50,61,75,8.05
jining,35.41,116.58,2019-07-01 20:07:58,73.33,47,16,6.62
ushuaia,-54.81,-68.31,2019-07-01 19:56:35,36.39,86,75,16.11
comodoro rivadavia,-45.87,-67.48,2019-07-01 20:05:59,46.4,65,20,16.11
khatanga,71.98,102.47,2019-07-01 20:00:21,50.83,48,59,4.5
vila velha,-3.71,-38.6,2019-07-01 19:56:38,81.18,65,20,18.34
avarua,-21.21,-159.78,2019-07-01 19:55:25,71.6,64,62,6.93
carutapera,-1.2,-46.02,2019-07-01 20:00:38,77.29,94,82,3.74
dhidhdhoo,6.88,73.1,2019-07-01 20:08:00,83.59,76,100,14.47
hami,42.84,93.51,2019-07-01 20:08:00,82.33,20,0,10.76
road town,18.42,-64.62,2019-07-01 20:08:01,84.92,66,40,9.17
nouadhibou,20.93,-17.03,2019-07-01 20:08:05,73.4,69,0,20.8
iracoubo,5.48,-53.21,2019-07-01 20:08:05,79.27,81,62,6.85
kaitangata,-46.28,169.85,2019-07-01 19:59:59,42.91,84,0,4.7
bethel,60.79,-161.76,2019-07-01 19:59:29,54.03,76,90,8.05
nanortalik,60.14,-45.24,2019-07-01 20:01:41,41.47,72,100,10.07
kununurra,-15.77,128.74,2019-07-01 20:08:06,59,82,75,1.12
seltso,55.57,38.01,2019-07-01 20:08:06,71.56,77,40,6.71
verkhnyaya inta,65.99,60.32,2019-07-01 20:08:07,59.47,93,100,6.78
souillac,45.6,-0.6,2019-07-01 20:00:30,74.23,69,0,8.05
xining,36.62,101.77,2019-07-01 20:08:07,47.59,80,35,3.11
lagoa,37.14,-8.45,2019-07-01 20:01:03,80.6,44,0,14.99
kendari,-3.99,122.52,2019-07-01 20:08:08,72.43,97,100,1.21
atuona,-9.8,-139.03,2019-07-01 19:59:33,80.53,78,6,15.05
upernavik,72.79,-56.15,2019-07-01 19:59:56,40.03,79,0,5.61
yar-sale,66.83,70.83,2019-07-01 20:01:04,69.19,69,31,15.68
port macquarie,-31.43,152.91,2019-07-01 20:08:09,46.35,100,100,1.9
ostrovskoye,57.81,42.24,2019-07-01 20:08:09,56.41,63,73,8.68
gravdal,59.79,5.78,2019-07-01 20:08:09,50.2,76,75,19.46
belmonte,40.36,-7.35,2019-07-01 19:59:50,59.65,85,0,4
severo-kurilsk,50.68,156.12,2019-07-01 20:00:51,42.73,95,16,2.37
kapaa,22.08,-159.32,2019-07-01 19:59:57,79.68,74,20,13.87
kruisfontein,-34,24.73,2019-07-01 20:00:39,49.39,83,8,11.52
shebunino,57.66,40.04,2019-07-01 20:08:11,60.8,77,75,6.71
jizan,16.89,42.56,2019-07-01 20:08:11,98.6,42,40,6.93
bima,-8.45,118.73,2019-07-01 20:08:11,68.83,99,99,2.06
saint-philippe,45.36,-73.48,2019-07-01 19:59:28,80.42,45,1,4.7
satun,6.62,100.07,2019-07-01 20:08:12,79.41,88,75,2.24
kribi,2.94,9.91,2019-07-01 20:08:12,79.27,86,96,10.09
svetlogorsk,53.14,59.15,2019-07-01 20:08:12,59,100,90,8.95
nishihara,35.74,139.53,2019-07-01 20:08:13,72.05,100,75,4.7
siguiri,11.42,-9.17,2019-07-01 20:08:13,81.61,64,22,3.27
arraial do cabo,-22.97,-42.02,2019-07-01 19:59:51,82.13,65,0,5.82
carnarvon,-30.97,22.13,2019-07-01 19:59:35,37.15,89,0,8.46
maidstone,53.09,-109.3,2019-07-01 20:08:14,55.4,82,90,23.04
upata,8.02,-62.41,2019-07-01 20:08:14,73,92,76,1.01
provideniya,64.42,-173.23,2019-07-01 19:59:40,42.8,100,90,11.18
camrose,53.01,-112.84,2019-07-01 20:08:15,45.57,93,90,19.46
vila do maio,15.13,-23.22,2019-07-01 20:08:16,78.8,65,40,16.11
lebu,8.96,38.73,2019-07-01 19:59:37,60.8,82,75,4.7
santo antonio do ica,-3.1,-67.94,2019-07-01 20:08:16,86.11,64,34,1.32
new norfolk,-42.78,147.06,2019-07-01 19:59:47,48.6,71,75,13.87
puerto ayora,-0.74,-90.35,2019-07-01 19:59:50,76.08,65,75,24.16
grindavik,63.84,-22.43,2019-07-01 20:01:40,50.18,61,0,13.87
portland,43.66,-70.25,2019-07-01 19:57:56,80.51,57,40,10.29
neftegorsk,52.8,51.16,2019-07-01 20:08:17,54.61,84,5,4.14
vikhorevka,56.12,101.17,2019-07-01 20:08:18,69.8,56,0,4.47
georgetown,6.8,-58.16,2019-07-01 19:59:39,81.57,83,75,4.7
brindisi,40.63,17.94,2019-07-01 20:08:18,80.28,78,0,2.24
thompson,55.74,-97.86,2019-07-01 19:59:49,75.2,47,90,16.11
hilo,19.71,-155.08,2019-07-01 19:59:40,78.78,58,40,10.29
yerbogachen,61.28,108.01,2019-07-01 20:08:20,71.89,53,81,2.73
vila franca do campo,37.72,-25.43,2019-07-01 20:00:52,69.8,83,40,5.82
saint george,39.45,22.34,2019-07-01 19:59:29,75.06,47,0,2.44
yeppoon,-23.13,150.74,2019-07-01 20:08:21,57.2,82,100,5.82
elizabeth city,36.3,-76.22,2019-07-01 20:06:08,84.04,61,1,3.53
bose,45.46,8.01,2019-07-01 20:08:21,73.98,61,75,6.93
tuktoyaktuk,69.44,-133.03,2019-07-01 20:01:18,53.6,71,90,12.75
dalbandin,28.9,64.41,2019-07-01 20:00:55,87.73,7,0,12.77
coihaique,-45.58,-72.07,2019-07-01 20:00:38,44.08,99,40,3.36
imbituba,-28.24,-48.67,2019-07-01 20:07:04,60.8,87,75,3.36
calvinia,-31.47,19.78,2019-07-01 20:08:22,38.41,93,0,4.83
constitucion,23.99,-104.67,2019-07-01 20:00:53,77.81,22,75,5.82
alofi,-19.06,-169.92,2019-07-01 20:00:17,75.2,83,75,13.87
ust-omchug,61.13,149.63,2019-07-01 20:08:23,54.61,73,0,7.56
ilulissat,69.22,-51.1,2019-07-01 20:00:14,42.8,70,75,5.82
bonthe,7.53,-12.5,2019-07-01 20:08:23,77.11,90,71,6.53
kampot,10.62,104.18,2019-07-01 20:08:24,84.2,83,40,4.7
totoro,-13.98,-74.17,2019-07-01 20:08:24,51.01,34,0,12.39
wilmington,39.75,-75.55,2019-07-01 20:08:24,82.22,36,1,6.93
teya,21.05,-89.07,2019-07-01 20:01:14,96.22,47,75,17.22
port-gentil,-0.72,8.78,2019-07-01 19:59:42,75.2,83,20,11.41
pangnirtung,66.15,-65.72,2019-07-01 20:02:07,51.8,62,40,5.82
havoysund,71,24.66,2019-07-01 20:08:25,54.95,71,75,26.4
guerrero negro,27.97,-114.04,2019-07-01 19:59:58,69.19,74,0,18.84
mtinko,-4.55,34.84,2019-07-01 20:08:26,64.87,60,0,10.56
kuytun,54.34,101.51,2019-07-01 20:08:26,58.03,68,0,7.02
cidreira,-30.17,-50.22,2019-07-01 20:00:37,50.29,67,89,4.9
tavda,58.04,65.27,2019-07-01 20:08:27,59.65,78,96,9.71
broome,52.47,1.45,2019-07-01 20:01:13,63.32,59,0,11.41
san vicente,-0.59,-80.41,2019-07-01 20:08:27,77,83,75,11.41
axim,4.87,-2.24,2019-07-01 20:08:28,77.29,87,48,7.27
wattegama,7.35,80.68,2019-07-01 20:08:28,74.77,81,100,7.36
vao,59.1,26.19,2019-07-01 19:59:52,58.39,71,0,9.51
plettenberg bay,-34.05,23.37,2019-07-01 19:59:29,49.21,83,1,4.21
rocha,-34.48,-54.34,2019-07-01 20:08:29,39.85,69,0,6.93
luderitz,-26.65,15.16,2019-07-01 20:00:40,57.2,76,0,10.29
carauari,-4.88,-66.9,2019-07-01 20:08:29,91.33,49,59,1.81
vrangel,42.73,133.08,2019-07-01 19:59:44,52.45,94,100,2.71
half moon bay,37.46,-122.43,2019-07-01 19:57:31,68.56,82,90,5.82
creel,27.75,-107.63,2019-07-01 20:08:30,82.15,17,98,6.49
hamilton,43.26,-79.87,2019-07-01 20:06:49,81.14,57,75,10.29
jumla,29.28,82.18,2019-07-01 20:08:31,52.81,90,37,3.13
goderich,43.74,-81.71,2019-07-01 20:08:31,79.5,62,58,8.01
pevek,69.7,170.27,2019-07-01 19:59:46,32.83,96,100,8.08
husavik,50.56,-96.99,2019-07-01 20:00:56,80.47,20,0,10
victoria,5.28,115.24,2019-07-01 19:58:17,78.82,88,75,2.24
iberia,-11.41,-69.49,2019-07-01 20:08:32,90.79,40,35,2.71
saraland,30.82,-88.07,2019-07-01 20:08:32,91.81,62,1,3.36
bereda,43.27,-7.54,2019-07-01 20:08:33,61.92,82,90,5.82
zhezkazgan,47.8,67.71,2019-07-01 20:08:33,80.71,27,62,17.13
kargopol,61.51,38.95,2019-07-01 20:08:33,54.61,72,91,8.84
port hedland,-20.31,118.58,2019-07-01 20:08:34,57.2,62,0,6.93
zhangye,38.94,100.46,2019-07-01 20:08:34,68.83,32,71,4.03
touros,-5.2,-35.46,2019-07-01 20:01:58,80.6,74,20,8.05
sungairaya,0.7,108.9,2019-07-01 20:08:34,82.69,84,100,15.97
los llanos de aridane,28.66,-17.92,2019-07-01 20:08:35,69.1,64,75,16.11
palaikastron,35.2,26.25,2019-07-01 20:08:35,75.99,43,0,8.99
tubmanburg,6.87,-10.82,2019-07-01 20:08:36,73.87,96,82,2.93
bandarbeyla,9.49,50.81,2019-07-01 20:08:36,83.05,51,0,26.78
selma,32.41,-87.02,2019-07-01 20:08:05,92.43,46,67,4.7
lavrentiya,65.58,-170.99,2019-07-01 19:59:50,47.59,83,100,12.93
argentan,48.74,-0.02,2019-07-01 20:08:37,59.22,67,1,5.82
saint-joseph,43.56,6.97,2019-07-01 20:00:36,80.94,74,0,2.75
omsukchan,62.53,155.8,2019-07-01 20:08:38,55.51,62,4,8.19
inta,66.04,60.13,2019-07-01 20:08:38,59.47,93,100,6.78
matara,-3.48,29.48,2019-07-01 20:08:38,50.47,69,0,1.12
makakilo city,21.35,-158.09,2019-07-01 20:01:51,80.44,62,40,6.93
kargasok,59.06,80.87,2019-07-01 20:08:39,55.15,77,0,3.98
santa vitoria do palmar,-33.52,-53.37,2019-07-01 20:01:51,45.43,66,0,7.7
dumas,21.09,72.71,2019-07-01 20:08:39,82.4,88,20,2.24
saint anthony,43.97,-111.68,2019-07-01 20:01:16,80.38,34,1,10.29
dunedin,-45.87,170.5,2019-07-01 20:08:40,48,79,16,5.99
pervoye maya,40.63,73.68,2019-07-01 20:00:10,73.99,68,0,18.99
aripuana,-9.17,-60.63,2019-07-01 20:04:33,89.17,43,99,2.24
saint stephen,45.7,-94.27,2019-07-01 20:08:41,72.27,78,40,1.68
kavieng,-2.57,150.8,2019-07-01 20:01:07,83.95,65,2,5.21
trofors,65.54,13.39,2019-07-01 20:08:41,46.65,75,75,5.82
wanaka,-44.7,169.14,2019-07-01 20:08:41,41,89,100,4.76
wroclaw,51.1,17.03,2019-07-01 20:05:53,69.26,88,20,3.36
vostok,46.45,135.83,2019-07-01 20:01:14,54.25,98,100,1.54
beaverlodge,55.21,-119.43,2019-07-01 20:08:42,48.2,81,75,17.22
port hardy,50.7,-127.42,2019-07-01 20:08:44,62.6,77,75,8.05
ouallam,14.32,2.08,2019-07-01 20:08:45,100.87,22,0,4.07
karagay,58.27,54.93,2019-07-01 20:08:45,54.07,99,90,4.52
kisangani,0.52,25.21,2019-07-01 20:08:45,77.11,61,100,0.85
santa maria,-16.02,-48.01,2019-07-01 20:08:46,79.66,34,20,4.7
nome,30.04,-94.42,2019-07-01 20:01:40,90.18,70,75,9.17
inhambane,-23.87,35.38,2019-07-01 20:08:46,73.4,88,0,4.7
novikovo,51.15,37.89,2019-07-01 20:08:47,71.89,78,100,17.2
libreville,0.39,9.45,2019-07-01 20:08:47,78.8,83,20,8.05
tecoanapa,16.99,-99.26,2019-07-01 20:08:47,84.2,79,90,6.93
palencia,42.01,-4.53,2019-07-01 20:08:48,67.06,64,0,16.11
kamenka,48.03,28.7,2019-07-01 20:00:31,73,81,0,4.7
newport,41.49,-71.31,2019-07-01 20:08:48,79.61,39,75,5.82
wageningen,51.98,5.66,2019-07-01 20:05:25,63.16,55,90,4.7
sitka,37.17,-99.65,2019-07-01 20:01:56,88,51,2,10
osasco,-23.53,-46.79,2019-07-01 20:08:49,77.54,47,0,11.41
tenkodogo,11.78,-0.37,2019-07-01 20:08:49,94.39,34,0,8.34
rondonopolis,-16.46,-54.64,2019-07-01 20:08:50,79.45,44,0,2.1
atar,20.52,-13.05,2019-07-01 20:00:02,94.03,32,100,19.19
balikpapan,-1.24,116.86,2019-07-01 20:08:50,72.43,99,100,2.66
azuqueca de henares,40.57,-3.26,2019-07-01 20:08:50,86.13,30,0,13.87
padang,-0.92,100.36,2019-07-01 20:00:27,81.79,76,33,5.41
hengyang,26.89,112.6,2019-07-01 20:08:51,74.23,80,0,4.88
zalari,53.57,102.52,2019-07-01 20:08:51,58.03,67,2,7.92
port elizabeth,39.31,-74.98,2019-07-01 20:00:19,82.6,45,40,9.17
karatau,43.18,70.46,2019-07-01 20:08:52,77.29,15,0,10.09
clyde river,70.47,-68.59,2019-07-01 20:02:08,55.4,35,1,5.82
elat,2.91,11.16,2019-07-01 20:08:52,68.83,98,66,2.46
samarai,-10.62,150.67,2019-07-01 20:01:42,70.45,81,36,3.65
ust-nera,64.57,143.24,2019-07-01 20:08:53,55.15,70,100,11.18
vanimo,-2.67,141.3,2019-07-01 20:01:38,79.63,82,0,7.67
mikkeli,61.69,27.27,2019-07-01 20:08:53,66.2,52,0,6.93
villa guerrero,21.98,-103.59,2019-07-01 20:08:54,78.37,39,41,4.54
nuzvid,16.79,80.85,2019-07-01 20:08:54,78.01,85,100,9.53
warrington,53.39,-2.59,2019-07-01 20:08:54,57.65,72,20,16.11
klyuchi,52.25,79.17,2019-07-01 20:08:55,54.25,86,0,4.99
utiel,39.57,-1.21,2019-07-01 20:08:55,76.8,74,20,9.17
emba,34.81,32.42,2019-07-01 20:08:55,72.86,43,20,5.82
barrow,-38.31,-60.23,2019-07-01 20:00:41,47.05,48,50,16.62
talnakh,69.49,88.39,2019-07-01 20:01:04,53.6,71,0,2.24
jinchang,38.52,102.19,2019-07-01 20:08:56,65.59,41,58,1.88
awjilah,29.14,21.3,2019-07-01 20:08:56,77.11,50,0,17.9
berlevag,70.86,29.09,2019-07-01 20:00:00,53.24,81,0,14.99
dawlatabad,36.41,64.91,2019-07-01 20:08:57,79.63,21,0,2.75
salym,60.06,71.48,2019-07-01 20:08:57,58.93,77,6,3.65
vardo,39.62,-77.74,2019-07-01 19:59:45,83.05,37,1,4.83
rio gallegos,-51.62,-69.22,2019-07-01 20:08:58,37.4,90,0,6.93
kuala terengganu,5.33,103.14,2019-07-01 20:08:58,78.28,94,75,4.7
paraiso,-0.03,-51.17,2019-07-01 20:08:58,87.8,74,40,6.93
el molino,10.65,-72.92,2019-07-01 20:08:59,96.8,37,20,10.29
cherskiy,68.75,161.3,2019-07-01 19:59:53,42.37,87,100,3.74
yazykovo,54.3,47.38,2019-07-01 20:08:59,50.65,91,0,2.24
henties bay,-22.12,14.28,2019-07-01 20:01:47,55,88,0,4
salvacion,14.63,120.99,2019-07-01 20:09:00,77,100,90,2.24
sovetskaya,44.78,41.17,2019-07-01 20:09:00,68,5,10,15.01
lompoc,34.64,-120.46,2019-07-01 19:59:39,70.14,82,1,9.17
staryy nadym,65.61,72.68,2019-07-01 20:09:01,67.03,77,3,10.31
ancud,-41.87,-73.83,2019-07-01 20:00:53,50,81,75,10.29
san cristobal,14.68,-86.92,2019-07-01 20:09:01,84.67,45,14,12.95
nikolayevsk-na-amure,53.14,140.72,2019-07-01 20:09:02,54.43,71,0,1.39
elblag,54.15,19.41,2019-07-01 20:09:02,62.55,87,40,11.41
olga,34.11,-118.17,2019-07-01 20:09:02,81.46,32,5,5.82
naze,5.43,7.07,2019-07-01 20:01:28,74.59,94,100,5.7
buta,2.79,24.73,2019-07-01 20:09:03,71.35,97,97,2.64
natal,-5.81,-35.21,2019-07-01 20:09:03,80.6,65,20,13.87
schonebeck,51.98,7.5,2019-07-01 20:09:04,65.46,55,0,9.17
okhotsk,59.36,143.24,2019-07-01 20:09:04,54.43,72,0,1.77
waterloo,8.34,-13.07,2019-07-01 20:07:33,79.63,81,100,4.88
bunia,1.56,30.25,2019-07-01 20:09:04,64.87,91,58,2.33
salalah,17.01,54.1,2019-07-01 19:59:53,82.4,88,75,8.05
terrace bay,48.78,-87.1,2019-07-01 20:09:05,55.4,87,75,5.82
plouzane,48.38,-4.62,2019-07-01 20:00:53,59.54,67,90,11.41
khandyga,62.65,135.58,2019-07-01 20:01:03,64.87,51,67,5.44
sandovo,58.46,36.41,2019-07-01 20:09:07,57.13,91,0,8.61
vesoul,47.62,6.16,2019-07-01 20:09:07,71.44,50,93,10.29
hokitika,-42.72,170.96,2019-07-01 20:09:07,53.71,86,100,6.29
nyrob,60.74,56.73,2019-07-01 20:09:08,57.31,98,100,1.63
paamiut,61.99,-49.67,2019-07-01 20:09:08,38.77,88,81,13.33
shenzhen,22.54,114.05,2019-07-01 20:09:08,83.8,83,20,6.93
caravelas,-17.73,-39.27,2019-07-01 20:09:08,74.23,85,20,3.22
prachin buri,14.05,101.37,2019-07-01 20:09:09,77.65,81,100,8.84
tura,64.27,100.22,2019-07-01 20:01:28,64.87,80,58,4.16
dali,34.79,109.94,2019-07-01 20:00:43,76.39,36,44,3.83
kalispell,48.2,-114.32,2019-07-01 20:09:09,76.3,38,1,10.29
yanam,16.73,82.22,2019-07-01 20:09:10,77.65,86,100,12.8
saryg-sep,51.49,95.55,2019-07-01 20:09:10,50.65,93,100,2.28
zonguldak,41.25,31.83,2019-07-01 20:06:03,72.97,65,0,12.91
bakel,14.9,-12.46,2019-07-01 20:09:11,94.93,40,74,8.41
ostrovnoy,68.05,39.51,2019-07-01 19:59:40,46.15,71,30,13.76
kosh-agach,49.99,88.66,2019-07-01 20:09:11,39.49,77,0,1.57
hay river,60.82,-115.79,2019-07-01 20:09:12,48.2,87,90,24.16
zhigansk,66.77,123.37,2019-07-01 19:59:42,47.95,54,0,16.93
lulea,65.58,22.15,2019-07-01 20:09:12,59,62,0,6.93
alirajpur,22.3,74.35,2019-07-01 20:09:12,80.17,86,57,9.95
sao joao da barra,-21.64,-41.05,2019-07-01 19:59:57,83.17,42,0,2.24
manado,1.49,124.85,2019-07-01 20:04:42,75.2,94,40,2.24
wajid,3.81,43.25,2019-07-01 20:02:02,77.47,70,2,22.06
santa marta,11.24,-74.21,2019-07-01 20:04:55,91.4,66,75,4.7
lensk,60.71,114.91,2019-07-01 20:09:14,64.51,80,61,2.95
lavumisa,-27.31,31.88,2019-07-01 20:09:14,54.97,36,0,5.64
smithers,54.78,-127.17,2019-07-01 20:09:14,71.6,60,75,8.05
cartagena,37.63,-1,2019-07-01 20:09:15,78.53,83,0,12.75
hegang,47.34,130.28,2019-07-01 20:09:15,56.77,92,53,1.54
champerico,16.38,-93.6,2019-07-01 20:09:15,87.8,48,75,4.74
egvekinot,66.32,-179.17,2019-07-01 20:09:16,41.65,92,100,13.62
puquio,-14.69,-74.12,2019-07-01 20:09:16,54.25,38,0,6.08
kaeo,-35.1,173.78,2019-07-01 20:09:16,57.99,94,100,5.99
san patricio,-26.98,-56.83,2019-07-01 20:01:11,54.43,81,100,4.7
kijang,35.24,129.21,2019-07-01 19:57:07,71.6,88,19,2.24
nuuk,64.17,-51.74,2019-07-01 20:09:17,47.23,66,40,5.82
yuanli,24.44,120.65,2019-07-01 20:09:18,81.86,94,75,11.41
vestmannaeyjar,63.44,-20.27,2019-07-01 20:00:08,49.93,70,0,24.81
lorengau,-2.02,147.27,2019-07-01 20:09:18,78.73,80,5,3.53
prince rupert,54.32,-130.32,2019-07-01 20:02:00,57.2,93,90,5.82
soyo,-6.13,12.37,2019-07-01 19:59:44,72.25,82,0,11.03
srednekolymsk,67.46,153.71,2019-07-01 19:59:56,61.63,49,64,10.04
xacmaz,41.46,48.81,2019-07-01 20:09:19,58.57,52,0,6.85
yuzhnyy,53.54,39.45,2019-07-01 20:09:20,65.23,90,81,7.49
gizo,31.8,34.94,2019-07-01 20:01:15,76.06,61,0,2.24
xichang,27.88,102.25,2019-07-01 20:01:15,57.49,70,100,1.7
abnub,27.27,31.15,2019-07-01 20:09:21,93.2,23,0,6.93
tanete,-3.94,119.78,2019-07-01 20:09:21,79.09,81,100,14.07
itupiranga,-5.13,-49.33,2019-07-01 20:09:21,96.8,34,40,5.82
caucaia,-3.73,-38.66,2019-07-01 20:09:21,81.03,65,20,17.22
airai,-8.93,125.41,2019-07-01 19:59:54,68.47,82,42,3.62
balabac,7.99,117.06,2019-07-01 20:09:22,81.25,82,100,9.62
poum,41.28,20.71,2019-07-01 20:00:13,69.8,60,20,4.7
sadao,6.63,100.42,2019-07-01 20:09:23,78.91,94,20,5.01
ouango,4.31,22.55,2019-07-01 20:09:23,68.47,99,88,2.53
mandera,3.94,41.86,2019-07-01 20:09:23,80.71,64,64,17.02
tual,-5.67,132.75,2019-07-01 20:00:17,77.47,82,3,18.92
